vessel,arrival_estimate,country_of_origin
MAERSK FORTALEZA,2026-09-01 14:06,Panama
STI BRONX,2026-09-01 17:01,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:18,Panama
MSC LISA,2026-09-01 23:26,Panama
CL CHARLOTTE BRONTE,2026-09-02 01:42,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 03:47,Panama
AMSTERDAM EXPRESS,2026-09-02 04:01,Liberia
BREMEN,2026-09-03 23:29,Liberia
SFL HAWAII,2026-09-04 01:24,Liberia
MSC FIE X,2026-09-04 09:43,Liberia
ONE MONACO,2026-09-04 11:26,Panama
ONE HAMMERSMITH,2026-09-04 12:26,Panama
WECO AMELIE,2026-09-04 16:48,Liberia
SSI MAGNIFICENT,2026-09-05 01:06,Marshall Islands
CMA CGM LAPIS,2026-09-05 07:28,Liberia
APL OREGON,2026-09-05 21:23,Malta
STRYMON,2026-09-05 22:43,The Bahamas
MSC COTONOU VIII,2026-09-07 13:16,Liberia
C HAMBURG,2026-09-07 18:35,Liberia
SEOUL EXPRESS,2026-09-08 10:45,Liberia
SILVER LONDON,2026-09-08 17:30,Panama
KAMOME VICTORIA,2026-09-09 01:18,Panama
RANGAKU,2026-09-09 08:49,Liberia
CAUTIN,2026-09-10 02:04,Liberia
MSC TOGO,2026-09-10 03:10,Liberia
PHILOXENIA,2026-09-11 13:38,Marshall Islands
NICHOLAS STANFORD,2026-09-12 05:19,Liberia
YM TRANQUILITY,2026-09-12 07:09,Liberia
CONTI MAKALU,2026-09-13 01:05,Liberia
TUCAPEL,2026-09-13 01:21,Liberia
TOLTEN,2026-09-18 11:59,Liberia
ORANGE STAR,2026-09-18 12:13,Liberia
