vessel,arrival_estimate,country_of_origin
CELEBRITY SILHOUETTE,2026-05-17 10:08,Malta
GSL CHRISTEL ELISABE,2026-05-17 11:12,Liberia
CMA CGM FIDELIO,2026-05-17 13:19,Malta
MSC DOMNA X,2026-05-17 20:54,Liberia
PLATINUM RAY,2026-05-18 01:36,The Bahamas
SEOUL EXPRESS,2026-05-19 04:01,Liberia
STEPHANIE C,2026-05-19 07:31,Marshall Islands
MSC MUMBAI VIII,2026-05-19 08:57,Cyprus
CMA CGM ARGENTINA,2026-05-19 10:29,Malta
TUBUL,2026-05-20 00:45,Liberia
MSC BARCELONA,2026-05-20 04:18,Malta
CMA CGM GANGES,2026-05-21 02:50,Malta
TRISTAR JISHA,2026-05-23 09:20,Liberia
MURMURE,2026-05-23 10:36,Liberia
ONE HAMMERSMITH,2026-05-23 23:29,Panama
CMA CGM AMBITION,2026-05-23 23:50,Malta
MOL ENDOWMENT,2026-05-24 17:53,Panama
CHEMTRANS NOVA,2026-05-25 02:54,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 14:22,Marshall Islands
HAFNIA ANE,2026-05-26 18:47,Malta
APL ANTWERP,2026-05-26 19:01,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 18:47,Cyprus
KLEVEN,2026-05-29 03:11,Liberia
DART,2026-05-29 09:43,Marshall Islands
TIRUA,2026-05-31 13:25,Liberia
DORTMUND EXPRESS,2026-06-01 20:00,Liberia
CAUTIN,2026-06-01 21:42,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 04:39,Panama
