vessel,arrival_estimate,country_of_origin
ZIM PACIFIC,2026-09-08 14:36,Liberia
COYHAIQUE,2026-09-08 23:04,Liberia
KAMOME VICTORIA,2026-09-09 06:01,Panama
CMA CGM VERDI,2026-09-09 08:00,Malta
SILVER LONDON,2026-09-09 10:21,Panama
MSC ENGLAND,2026-09-09 11:22,Liberia
RANGAKU,2026-09-09 14:37,Liberia
CAUTIN,2026-09-09 23:09,Liberia
GREENVILLE,2026-09-10 15:01,Malta
PORTO GERMENO,2026-09-11 00:13,Liberia
CMA CGM AMBITION,2026-09-11 07:29,Malta
STEEL,2026-09-11 18:56,Marshall Islands
TUCAPEL,2026-09-13 00:44,Liberia
MSC ORIANE,2026-09-13 01:39,Panama
DORTMUND EXPRESS,2026-09-13 04:41,Liberia
BULK ANTIGUA,2026-09-13 13:38,Liberia
PHILOXENIA,2026-09-14 18:39,Marshall Islands
CMA CGM NILE,2026-09-15 01:04,Malta
ORANGE STAR,2026-09-15 03:44,Liberia
NORDIC MALMOE,2026-09-16 11:25,Liberia
MEDI CABOTO,2026-09-16 15:27,Liberia
EMMA A,2026-09-16 15:28,Malta
LR1 AMBASSADOR,2026-09-17 21:47,Liberia
TOLTEN,2026-09-18 18:46,Liberia
SAMSUN,2026-09-18 22:14,Malta
PUSAN C,2026-09-20 00:48,Cyprus
MSC VITTORIA,2026-09-20 19:01,Panama
CABO SAN VICENTE,2026-09-21 06:06,Panama
KOTKA,2026-09-21 15:32,Liberia
STOLT SYCAMORE,2026-09-22 18:57,Liberia
GEM LATOYA,2026-09-30 14:09,Marshall Islands
