vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2026-06-03 19:07,Liberia
SEABOARD VIKING,2026-06-03 22:04,Liberia
TOLEDO TRIUMPH,2026-06-04 06:39,Panama
MSC TOPAZ,2026-06-04 06:46,Liberia
GREENLAND,2026-06-04 09:59,Malta
ZIM ARIES,2026-06-04 17:48,Liberia
MSC BOSPHORUS,2026-06-05 18:05,Cyprus
SILVER LINDA,2026-06-05 18:58,Panama
SEAWAYS MUSE,2026-06-06 04:20,Marshall Islands
VALKYRIE,2026-06-06 13:55,Panama
CMA CGM VERDI,2026-06-06 15:28,Malta
STOLT INVENTION,2026-06-06 22:04,Liberia
SFL HAWAII,2026-06-07 16:14,Liberia
SUCCESS,2026-06-08 04:06,Marshall Islands
HYGGE,2026-06-08 05:35,Liberia
TORRENTE,2026-06-09 03:14,Liberia
EMMA A,2026-06-09 06:03,Malta
SEAWAYS WAVE,2026-06-09 09:27,Marshall Islands
NAVI STAR,2026-06-09 11:54,Panama
DORIC COURAGE,2026-06-09 21:56,Liberia
PAROS STAR,2026-06-10 00:33,Marshall Islands
MSC ANYA V,2026-06-11 00:28,Liberia
C HAMBURG,2026-06-11 01:18,Liberia
SILVER EBALINA,2026-06-13 12:06,Marshall Islands
FEDERAL TIBER,2026-06-14 05:58,Marshall Islands
SEATTLE EXPRESS,2026-06-14 19:39,Liberia
MSC YORK VII,2026-06-16 01:55,Liberia
PUSAN C,2026-06-16 03:17,Cyprus
BAHAMAS L,2026-06-18 13:21,Liberia
