vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-07 09:48,Liberia
TENO,2026-03-07 11:28,Liberia
GENCO WASP,2026-03-07 13:16,Marshall Islands
JOHNNY RANGER,2026-03-07 14:10,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:22,Panama
PRINCESS MARGO,2026-03-10 03:20,Marshall Islands
BORDEAUX,2026-03-11 08:54,Liberia
MSC PRELUDE V,2026-03-11 11:22,Liberia
MSC NOA,2026-03-12 21:37,Liberia
WECO AMELIE,2026-03-13 18:25,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
AQUAGEMINI,2026-03-15 14:13,Liberia
KINGSTON,2026-03-18 10:29,Malta
STI SOLACE,2026-03-18 13:24,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 05:08,Cyprus
