vessel,arrival_estimate,country_of_origin
STONE I,2026-03-06 19:48,Marshall Islands
C HAMBURG,2026-03-06 20:56,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 09:25,Liberia
BSG BAHAMAS,2026-03-07 10:22,Liberia
GSL NICOLETTA,2026-03-08 00:49,Liberia
TSINGTAO EXPRESS,2026-03-09 04:22,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:20,Panama
PRINCESS MARGO,2026-03-10 00:36,Marshall Islands
BORDEAUX,2026-03-11 00:58,Liberia
MSC PRELUDE V,2026-03-11 13:41,Liberia
WECO AMELIE,2026-03-13 15:35,Liberia
AQUAGEMINI,2026-03-15 00:53,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 06:45,Malta
