vessel,arrival_estimate,country_of_origin
MSC NOA,2026-06-24 07:34,Liberia
ONE SATISFACTION,2026-06-24 08:23,Liberia
SEABOARD VIKING,2026-06-24 12:30,Liberia
MSC AUDREY,2026-06-24 13:34,Liberia
ATLANTIC SEA,2026-06-25 07:13,Malta
LARGO ENERGY,2026-06-26 04:15,Marshall Islands
GSL ELENI,2026-06-26 05:44,Liberia
NORDAMELIA,2026-06-26 12:01,Cyprus
CAPTAIN JOHN,2026-06-27 05:40,Malta
GSL CHRISTEL ELISABE,2026-06-27 19:38,Liberia
MSC LUCY,2026-06-27 22:23,Panama
YM TOGETHER,2026-06-28 19:16,Liberia
AUGENSTERN,2026-06-29 01:02,Liberia
AUGENSTERN,2026-06-29 01:02,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:27,Marshall Islands
SSI MAGNIFICENT,2026-06-29 21:49,Marshall Islands
SOLAR LAI FONG,2026-06-30 17:41,Liberia
PRAGUE EXPRESS,2026-06-30 22:40,Liberia
CMA CGM GREEN,2026-07-01 03:06,Malta
SUNRISE RAY,2026-07-01 20:28,Liberia
SONGA NEPTUNE,2026-07-01 20:45,Marshall Islands
ELANDRA OAK,2026-07-02 18:29,Marshall Islands
STI MAVERICK,2026-07-02 19:10,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 03:48,Liberia
SHANGHAI EXPRESS,2026-07-05 16:11,Liberia
EUROPE,2026-07-07 07:37,Cyprus
