vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-02-18 10:45,Malta
VIENNA EXPRESS,2026-02-18 13:36,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
MSC AUDREY,2026-02-22 05:55,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-23 09:21,Marshall Islands
ELANDRA SOUND,2026-02-24 12:01,Liberia
RISHIRI GALAXY,2026-02-25 08:21,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
GOLDEN PALM,2026-02-26 01:30,Liberia
MSC ANCHORAGE,2026-02-26 03:07,Liberia
EMMA A,2026-02-26 21:16,Malta
LYSIAS,2026-02-26 23:12,Malta
NORD MIYAKO,2026-03-02 08:03,Marshall Islands
TSINGTAO EXPRESS,2026-03-04 12:19,Liberia
NICOS TOMASOS,2026-03-09 12:01,Malta
