vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-17 18:56,Marshall Islands
MSC ROCHELLE,2026-02-17 22:04,Liberia
ATLANTIC SAIL,2026-02-18 09:09,Malta
VIENNA EXPRESS,2026-02-18 13:25,Liberia
MSC MEXICO V,2026-02-19 14:44,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
MSC AUDREY,2026-02-21 22:46,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 17:58,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CMA CGM ABU DHABI,2026-02-25 01:10,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 05:29,Liberia
EMMA A,2026-02-26 20:01,Malta
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-03-01 07:08,Marshall Islands
