vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-11 02:35,The Bahamas
INDEPENDENCE OTS,2026-07-11 08:46,The Bahamas
MSC MAEVA,2026-07-12 01:41,Panama
SUNDA,2026-07-12 08:26,Marshall Islands
KYOTO EXPRESS,2026-07-13 04:30,Liberia
KUDURO,2026-07-13 16:20,Liberia
HYUNDAI SINGAPORE,2026-07-13 23:36,Cyprus
MSC ORIANE,2026-07-13 23:47,Panama
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 22:31,Liberia
SEOUL EXPRESS,2026-07-15 15:36,Liberia
JOHNNY RANGER,2026-07-15 18:45,Liberia
CMA CGM NEVA,2026-07-17 05:55,Malta
BREMEN EXPRESS,2026-07-17 19:07,Liberia
ONE HAMMERSMITH,2026-07-18 05:02,Panama
LEVERKUSEN EXPRESS,2026-07-18 11:48,Liberia
CMA CGM LAPIS,2026-07-18 20:05,Liberia
KODKOD,2026-07-19 10:24,Panama
SOLAR MELISSA,2026-07-19 12:04,Panama
ELBABE,2026-07-19 15:09,Marshall Islands
ANDIAMO,2026-07-20 02:41,Marshall Islands
NORTHERN PEARL,2026-07-22 03:10,Panama
MSC MAPUTO,2026-07-22 15:43,Liberia
ALERCE,2026-07-22 21:56,Panama
HMM PERIDOT,2026-07-24 05:27,Liberia
ULSAN EXPRESS,2026-07-26 00:53,Liberia
