vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-23 13:36,Liberia
AINAZI,2026-01-23 14:25,Marshall Islands
CMA CGM AMBITION,2026-01-23 15:46,Malta
ATLANTIC STAR,2026-01-23 20:16,Malta
YAS,2026-01-24 00:32,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 12:32,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
COCHRANE,2026-01-28 09:22,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
BREMEN EXPRESS,2026-02-08 01:10,Liberia
