vessel,arrival_estimate,country_of_origin
CLOVER ACE,2026-05-05 21:19,Liberia
STI DONALD CTRAUSCHT,2026-05-05 22:02,Marshall Islands
ZIM GEMINI,2026-05-06 06:54,Liberia
MSC VANCOUVER,2026-05-06 14:18,Liberia
ZIM CHINA,2026-05-06 18:29,Liberia
ONE SATISFACTION,2026-05-06 20:29,Liberia
PALANCA RIO,2026-05-07 07:14,Marshall Islands
OLEANDER,2026-05-07 16:31,Marshall Islands
CL JANE AUSTEN,2026-05-07 16:46,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
ATLANTIC STAR,2026-05-07 19:18,Malta
WECO MADELEINE,2026-05-08 04:30,Liberia
STI NOTTING HILL,2026-05-08 08:33,Marshall Islands
NILEDUTCH LION,2026-05-08 21:52,Liberia
MSC GABON,2026-05-08 22:10,Liberia
BULK GENEVA,2026-05-09 12:29,Liberia
STI BRONX,2026-05-10 12:11,Marshall Islands
YASA PELICAN,2026-05-10 19:10,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:28,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 15:14,Malta
SEAWAYS JEJU,2026-05-12 06:13,Liberia
CAPTAIN LEON,2026-05-12 06:54,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 14:34,Panama
MSC TOMOKO,2026-05-14 10:50,Panama
CHEM NEON,2026-05-14 16:57,Liberia
ATLANTIC INFINITY,2026-05-15 10:55,Marshall Islands
TUBUL,2026-05-20 03:41,Liberia
