vessel,arrival_estimate,country_of_origin
MSC CARMEN,2026-08-05 12:53,Panama
PHAEDRA,2026-08-05 13:26,The Bahamas
TRISTAR JISHA,2026-08-05 13:42,Liberia
SEABOARD VIKING,2026-08-05 14:23,Liberia
MSC MUMBAI VIII,2026-08-05 15:49,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 23:11,Liberia
CMA CGM J. ADAMS,2026-08-06 02:33,Malta
OINOUSSIAN STAR,2026-08-06 04:21,Marshall Islands
MSC UBERTY VIII,2026-08-07 01:07,Cyprus
MSC PANTERA,2026-08-07 08:33,Liberia
GOLDEN PALM,2026-08-07 10:10,Liberia
W KLAIPEDA,2026-08-07 22:05,Marshall Islands
KINGSTON,2026-08-08 09:56,Malta
GSL CHRISTEN,2026-08-08 22:09,Liberia
CHIOS SUNRISE,2026-08-09 00:53,Marshall Islands
AQUALEGEND,2026-08-09 05:54,Liberia
MSC JUBILEE IX,2026-08-12 16:37,Liberia
CMA CGM WHITE,2026-08-13 15:06,Malta
PS IMABARI,2026-08-14 06:26,Marshall Islands
CMA CGM GANGES,2026-08-17 03:06,Malta
TIRUA,2026-08-17 12:18,Liberia
APL ANTWERP,2026-08-21 19:32,Malta
HAKUBA GALAXY,2026-09-02 22:08,Marshall Islands
