vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 08:24,Liberia
CARNIVAL VENEZIA,2026-08-12 08:42,The Bahamas
MSC JUBILEE IX,2026-08-12 15:59,Liberia
MSC MOMBASA,2026-08-13 06:05,Liberia
MSC SYDNEY VI,2026-08-13 08:01,Liberia
SOLAR MELISSA,2026-08-13 08:12,Panama
CMA CGM WHITE,2026-08-13 19:07,Malta
GSL CHRISTEL ELISABE,2026-08-14 01:12,Liberia
PS IMABARI,2026-08-14 08:10,Marshall Islands
MSC NADRIELY,2026-08-14 13:44,Liberia
GSL ELENI,2026-08-15 18:06,Liberia
BRANDS HATCH,2026-08-16 04:02,Liberia
CMA CGM ENDURANCE,2026-08-16 13:41,Malta
AUGENSTERN,2026-08-16 23:26,Liberia
TIRUA,2026-08-17 06:59,Liberia
MINA LONDON,2026-08-17 13:41,Marshall Islands
MSC LUANDA VIII,2026-08-17 16:47,Liberia
CHIP,2026-08-18 14:53,Marshall Islands
CHEM NEON,2026-08-19 13:47,Liberia
STOLT BOBCAT,2026-08-20 05:33,Liberia
APL ANTWERP,2026-08-20 23:37,Malta
SEAHORSE,2026-08-21 11:46,Marshall Islands
SFL MAUI,2026-08-21 23:32,Liberia
MSC RACHELE,2026-08-26 07:28,Panama
TORRENTE,2026-08-27 12:32,Liberia
STOLT SEQUOIA,2026-09-01 20:07,Liberia
