vessel,arrival_estimate,country_of_origin
CYPRESS,2026-02-09 23:50,Liberia
APL SENTOSA,2026-02-10 18:59,Malta
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
MSC JUBILEE IX,2026-02-11 05:12,Liberia
ATLANTIC SUN,2026-02-11 06:25,Malta
PACIFIC AQUAMARINE,2026-02-12 04:29,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
MSC GIOVANNA VII,2026-02-12 11:34,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FORTUNE,2026-02-13 05:32,Liberia
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
BELITA,2026-02-15 04:27,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
MSC MEXICO V,2026-02-19 12:08,Liberia
CMA CGM LAPIS,2026-02-20 20:39,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 13:41,Malta
ARUNA EAGLE,2026-02-22 13:02,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC ANCHORAGE,2026-02-24 10:22,Liberia
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 04:21,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
