vessel,arrival_estimate,country_of_origin
PGC ALEXANDRIA,2026-02-08 00:40,The Bahamas
LARGO EAGLE,2026-02-08 04:58,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
ZIM PACIFIC,2026-02-08 14:15,Liberia
ONE CRANE,2026-02-09 18:07,Panama
COLOMBO EXPRESS,2026-02-11 01:01,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
MSC GIOVANNA VII,2026-02-11 14:34,Liberia
PUSAN C,2026-02-11 20:39,Cyprus
TRISTAR JISHA,2026-02-11 21:16,Liberia
PACIFIC AQUAMARINE,2026-02-12 09:06,Liberia
STI MEMPHIS,2026-02-12 11:50,Marshall Islands
SALACGRIVA,2026-02-12 16:46,Marshall Islands
ALBARO,2026-02-12 17:14,Marshall Islands
MSC ROME,2026-02-12 19:40,Liberia
FOS EXPRESS,2026-02-12 22:00,Liberia
NILEDUTCH LION,2026-02-14 01:30,Liberia
BELITA,2026-02-15 05:16,Liberia
MSC RACHELE,2026-02-15 16:04,Panama
MSC INGRID,2026-02-17 16:09,Panama
GRAND ACE6,2026-02-19 18:15,Panama
GREENLAND,2026-02-21 10:18,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-25 01:37,Panama
CINDY GLORY,2026-02-25 16:05,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
