vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-17 23:58,Marshall Islands
MSC DOMNA X,2026-05-18 02:05,Liberia
PLATINUM RAY,2026-05-18 04:11,The Bahamas
RDO FORTUNE,2026-05-18 07:39,Liberia
SEOUL EXPRESS,2026-05-19 02:55,Liberia
STEPHANIE C,2026-05-19 07:33,Marshall Islands
MSC MUMBAI VIII,2026-05-19 10:36,Cyprus
CMA CGM ARGENTINA,2026-05-19 13:00,Malta
MSC BARCELONA,2026-05-19 14:50,Malta
TUBUL,2026-05-20 00:36,Liberia
MORNING LINDA,2026-05-20 00:56,Panama
MSC ARCHIMIDIS VIII,2026-05-20 04:36,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 04:55,Malta
CL MARGARET MITCHELL,2026-05-21 06:23,Liberia
MSC RACHELE,2026-05-23 22:52,Panama
CMA CGM AMBITION,2026-05-24 00:07,Malta
ONE HAMMERSMITH,2026-05-24 09:28,Panama
HAFNIA DAISY,2026-05-24 12:21,Malta
MOL ENDOWMENT,2026-05-24 18:39,Panama
ATLANTIC RAINBOW,2026-05-25 12:10,Marshall Islands
HAFNIA ANE,2026-05-26 07:23,Malta
APL ANTWERP,2026-05-27 05:32,Malta
MUKADDES KALKAVAN,2026-05-27 11:15,Marshall Islands
DART,2026-05-28 10:42,Marshall Islands
MSC LISBON IX,2026-05-28 14:43,Cyprus
KLEVEN,2026-05-29 02:49,Liberia
DORTMUND EXPRESS,2026-06-01 02:46,Liberia
TIRUA,2026-06-01 03:46,Liberia
MSC DENISSE X,2026-06-01 09:06,Liberia
CAUTIN,2026-06-02 03:27,Liberia
