vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-18 02:40,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ATLANTIC SAIL,2026-02-18 15:57,Malta
MSC MEXICO V,2026-02-19 14:28,Liberia
ALBARO,2026-02-20 13:16,Marshall Islands
MSC TASMAN VI,2026-02-20 22:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 08:34,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 15:04,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CMA CGM ABU DHABI,2026-02-25 00:14,Malta
EMMA A,2026-02-25 02:11,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 05:26,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-03-01 10:59,Marshall Islands
