vessel,arrival_estimate,country_of_origin
MSC STACEY,2025-12-30 10:27,Liberia
CMA CGM LEO,2025-12-30 10:29,Malta
DARIUS,2025-12-30 23:03,Marshall Islands
ATLANTIC SEA,2025-12-31 11:04,Malta
MSC CANBERRA III,2025-12-31 12:59,Panama
NAVIOS CONSTELLATION,2026-01-01 02:07,Liberia
SEAWAYS MIRAGE,2026-01-01 08:49,Marshall Islands
MSC BOSPHORUS,2026-01-01 22:42,Cyprus
MSC TAMPA,2026-01-02 03:16,Liberia
CMA CGM MAUPASSANT,2026-01-02 21:02,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:27,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 09:34,Liberia
EMMA A,2026-01-05 19:53,Malta
KARLSKRONA,2026-01-07 00:58,Liberia
MSC MAPUTO,2026-01-11 17:57,Liberia
