vessel,arrival_estimate,country_of_origin
GLOVIS COUNTESS,2026-05-25 00:00,Marshall Islands
HAFNIA DAISY,2026-05-25 02:33,Malta
CHEMTRANS NOVA,2026-05-25 22:09,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 08:08,Panama
ATLANTIC RAINBOW,2026-05-26 11:20,Marshall Islands
CMA CGM CALLISTO,2026-05-26 17:44,Malta
HAFNIA ANE,2026-05-26 23:30,Malta
MUKADDES KALKAVAN,2026-05-27 19:04,Marshall Islands
DART,2026-05-29 02:19,Marshall Islands
CMA CGM LAPIS,2026-05-30 06:55,Liberia
CMA CGM INNOVATION,2026-05-31 00:58,Malta
DORTMUND EXPRESS,2026-06-01 19:56,Liberia
TIRUA,2026-06-01 23:14,Liberia
MSC SORAYA,2026-06-01 23:26,Panama
WECO MEMPHIS BELLE,2026-06-02 11:48,Marshall Islands
MSC DENISSE X,2026-06-03 03:39,Liberia
STOLT INVENTION,2026-06-03 23:35,Liberia
STENA PROSPEROUS,2026-06-05 10:08,Cyprus
CMA CGM VERDI,2026-06-06 07:01,Malta
SEAWAYS MUSE,2026-06-06 09:41,Marshall Islands
TORRENTE,2026-06-08 05:24,Liberia
