vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-19 14:43,Panama
MSC MEXICO V,2026-02-20 03:08,Liberia
MSC TASMAN VI,2026-02-20 15:53,Liberia
GRAND ACE6,2026-02-21 10:06,Panama
STEPHANIE C,2026-02-21 12:12,Marshall Islands
GREENLAND,2026-02-21 13:29,Malta
AQUALEGEND,2026-02-22 11:12,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 16:03,Liberia
STI MYTHIC,2026-02-22 20:27,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 00:32,Liberia
EVER FAITH,2026-02-24 19:24,Panama
RISHIRI GALAXY,2026-02-25 00:44,Panama
SILVER LINDA,2026-02-25 04:37,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:16,Liberia
NICOS TOMASOS,2026-02-25 22:55,Malta
ST GREG,2026-02-26 00:10,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-26 20:10,Malta
LYSIAS,2026-02-27 11:47,Malta
PACIFIC NEXUS,2026-02-28 15:15,Panama
EMMA A,2026-03-01 12:51,Malta
TSINGTAO EXPRESS,2026-03-07 05:05,Liberia
TENO,2026-03-07 05:19,Liberia
