vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-07-16 00:36,Malta
MSC ROWAN,2026-07-16 01:42,Liberia
CMA CGM SYMI,2026-07-16 01:54,Malta
SEOUL EXPRESS,2026-07-16 03:16,Liberia
INDEPENDENCE OTS,2026-07-16 10:14,The Bahamas
LIPSI,2026-07-16 18:21,Marshall Islands
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 08:15,Panama
ARCHANGEL GABRIEL,2026-07-18 19:03,Liberia
CMA CGM LAPIS,2026-07-18 23:44,Liberia
ANDIAMO,2026-07-19 08:16,Marshall Islands
SOLAR MELISSA,2026-07-19 10:17,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:03,Liberia
JOHNNY RANGER,2026-07-19 22:18,Liberia
ELBABE,2026-07-20 00:52,Marshall Islands
STI MAVERICK,2026-07-20 02:43,Marshall Islands
CMA CGM AMBITION,2026-07-20 17:30,Malta
NORTHERN PEARL,2026-07-20 23:57,Panama
MAERSK FRANKFURT,2026-07-21 14:44,Panama
NORDPACIFIC,2026-07-22 18:51,Cyprus
ALERCE,2026-07-22 19:33,Panama
VALENTINE,2026-07-22 19:54,Panama
MSC TOMOKO,2026-07-23 04:05,Panama
NILEDUTCH LION,2026-07-24 03:30,Liberia
SOLAR RUBA,2026-07-24 11:22,Liberia
HMM PERIDOT,2026-07-24 11:33,Liberia
LAGOM,2026-07-26 14:18,Liberia
ULSAN EXPRESS,2026-07-26 20:04,Liberia
MSC CHIARA X,2026-07-28 14:14,Liberia
MSC SUAPE VII,2026-07-28 21:47,Liberia
