vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2026-08-04 11:32,Panama
MSC GABON,2026-08-05 02:42,Liberia
PHAEDRA,2026-08-05 07:21,The Bahamas
TRISTAR JISHA,2026-08-05 08:29,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-06 01:16,Liberia
OINOUSSIAN STAR,2026-08-06 02:25,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:39,Cyprus
GOLDEN PALM,2026-08-07 04:12,Liberia
MSC PANTERA,2026-08-07 05:44,Liberia
KINGSTON,2026-08-08 14:20,Malta
GSL CHRISTEN,2026-08-08 22:13,Liberia
AQUALEGEND,2026-08-08 23:22,Liberia
CHIOS SUNRISE,2026-08-09 01:38,Marshall Islands
MSC JUBILEE IX,2026-08-11 19:52,Liberia
CMA CGM WHITE,2026-08-13 08:22,Malta
PS IMABARI,2026-08-13 19:46,Marshall Islands
CMA CGM GANGES,2026-08-16 22:14,Malta
TIRUA,2026-08-18 00:00,Liberia
