vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-14 22:58,Panama
AMIS YOUTH,2026-03-15 12:15,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 01:51,Liberia
KINGSTON,2026-03-18 04:10,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
STENA SUNSHINE,2026-03-19 07:15,Panama
PRAGUE EXPRESS,2026-03-25 00:04,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:59,Cyprus
UMM SALAL,2026-03-30 01:58,Liberia
KYOTO EXPRESS,2026-03-31 07:07,Liberia
