vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 21:02,Liberia
MSC SHAY,2025-12-17 22:11,Panama
SEROJA LIMA,2025-12-18 05:10,Panama
SEABOARD VIKING,2025-12-18 12:09,Liberia
YASA FLAMINGO,2025-12-18 12:16,Marshall Islands
MSC VAISHNAVI R.,2025-12-18 14:59,Liberia
ZIM SCORPIO,2025-12-18 17:55,Liberia
BASS,2025-12-18 22:04,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-19 00:34,Liberia
SFL HAWAII,2025-12-20 08:03,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 04:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:24,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
STOLT KIRI,2025-12-22 01:44,Liberia
MSC NIOVI VIII,2025-12-23 06:52,Liberia
MSC LORENA,2025-12-24 18:37,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 12:25,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MAERSK PUELO,2025-12-28 12:45,Panama
SINE A,2025-12-29 02:55,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CMA CGM PREGOLIA,2025-12-31 01:31,Malta
CAP ANDREAS,2026-01-01 20:22,Liberia
MSC NAMIBIA,2026-01-04 07:40,Liberia
BARRACUDA,2026-01-12 09:00,Marshall Islands
