vessel,arrival_estimate,country_of_origin
TIRUA,2026-06-02 06:46,Liberia
WECO MEMPHIS BELLE,2026-06-03 03:24,Marshall Islands
ATLANTIC SAIL,2026-06-03 05:42,Malta
MSC DENISSE X,2026-06-03 15:59,Liberia
GREENLAND,2026-06-04 02:21,Malta
MSC BOSPHORUS,2026-06-05 20:53,Cyprus
CMA CGM VERDI,2026-06-06 13:33,Malta
FEZZAN,2026-06-06 19:37,Malta
SEAWAYS MUSE,2026-06-07 06:46,Marshall Islands
SUCCESS,2026-06-07 21:31,Marshall Islands
NAVI STAR,2026-06-08 22:20,Panama
HYGGE,2026-06-08 23:19,Liberia
EMMA A,2026-06-09 04:45,Malta
TORRENTE,2026-06-09 10:34,Liberia
DORIC COURAGE,2026-06-09 17:59,Liberia
PAROS STAR,2026-06-10 01:49,Marshall Islands
STOLT ZULU,2026-06-11 11:11,Liberia
FEDERAL TIBER,2026-06-13 20:52,Marshall Islands
SEATTLE EXPRESS,2026-06-15 00:12,Liberia
MSC YORK VII,2026-06-16 04:24,Liberia
PUSAN C,2026-06-16 04:24,Cyprus
ONE HAWK,2026-06-19 15:32,Panama
