vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 04:11,Liberia
SOLAR MELISSA,2026-08-12 22:35,Panama
MSC MOMBASA,2026-08-13 07:57,Liberia
CMA CGM WHITE,2026-08-13 09:03,Malta
PS IMABARI,2026-08-13 21:27,Marshall Islands
MSC NAMIBIA,2026-08-13 23:34,Liberia
GSL CHRISTEL ELISABE,2026-08-14 00:14,Liberia
GSL ELENI,2026-08-15 22:42,Liberia
BRANDS HATCH,2026-08-16 03:52,Liberia
CMA CGM ENDURANCE,2026-08-16 06:43,Malta
CMA CGM GANGES,2026-08-17 10:14,Malta
MSC LUANDA VIII,2026-08-17 10:38,Liberia
AUGENSTERN,2026-08-17 12:20,Liberia
TIRUA,2026-08-17 13:16,Liberia
MINA LONDON,2026-08-17 23:09,Marshall Islands
CHEM NEON,2026-08-18 20:35,Liberia
STOLT BOBCAT,2026-08-20 01:10,Liberia
APL ANTWERP,2026-08-21 04:35,Malta
SEAHORSE,2026-08-22 16:31,Marshall Islands
MSC LISBON IX,2026-08-26 19:17,Cyprus
MSC RACHELE,2026-08-26 20:42,Panama
TORRENTE,2026-08-31 20:10,Liberia
STOLT SEQUOIA,2026-09-01 09:20,Liberia
