vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-13 22:45,Panama
ONE MONACO,2026-05-14 08:50,Panama
GSL ELENI,2026-05-15 01:59,Liberia
CHEM NEON,2026-05-15 02:27,Liberia
MSC TOMOKO,2026-05-15 02:37,Panama
SEAWAYS JEJU,2026-05-15 07:50,Liberia
PORTO CHELI,2026-05-16 03:49,Liberia
ATLANTIC INFINITY,2026-05-16 10:55,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-16 19:45,Liberia
SEOUL EXPRESS,2026-05-18 22:13,Liberia
CMA CGM ARGENTINA,2026-05-19 02:12,Malta
MSC BARCELONA,2026-05-19 21:51,Malta
DELOS T,2026-05-20 02:33,Marshall Islands
TUBUL,2026-05-20 04:43,Liberia
STI NOTTING HILL,2026-05-20 14:40,Marshall Islands
AL QIBLA EXPRESS,2026-05-25 11:25,Liberia
MSC LISBON IX,2026-06-02 00:45,Cyprus
SAN FRANCISCO BRIDGE,2026-06-05 13:33,Panama
CAUTIN,2026-06-13 13:09,Liberia
