vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-08-31 05:59,Liberia
NAVIOS UNISON,2026-08-31 07:34,Liberia
MUKADDES KALKAVAN,2026-08-31 08:03,Marshall Islands
EVER FULL,2026-08-31 22:51,Liberia
FPMC 36,2026-09-01 11:06,Liberia
STI BRONX,2026-09-01 18:43,Marshall Islands
SOLAR KATHERINE,2026-09-01 18:49,Panama
AMSTERDAM EXPRESS,2026-09-01 21:07,Liberia
SFL HAWAII,2026-09-03 13:28,Liberia
BREMEN,2026-09-04 06:03,Liberia
ONE MONACO,2026-09-04 08:13,Panama
WECO AMELIE,2026-09-04 13:31,Liberia
ONE HAMMERSMITH,2026-09-04 14:54,Panama
CMA CGM LAPIS,2026-09-04 22:58,Liberia
SSI MAGNIFICENT,2026-09-05 00:14,Marshall Islands
APL OREGON,2026-09-05 08:44,Malta
STRYMON,2026-09-05 17:12,The Bahamas
C HAMBURG,2026-09-07 15:16,Liberia
SEOUL EXPRESS,2026-09-08 01:38,Liberia
MSC COTONOU VIII,2026-09-08 04:10,Liberia
SILVER LONDON,2026-09-08 13:27,Panama
KAMOME VICTORIA,2026-09-08 22:51,Panama
RANGAKU,2026-09-09 00:37,Liberia
CAUTIN,2026-09-09 17:09,Liberia
CONTI MAKALU,2026-09-13 01:01,Liberia
TUCAPEL,2026-09-13 05:51,Liberia
STOLT SYCAMORE,2026-09-22 12:40,Liberia
