vessel,arrival_estimate,country_of_origin
ARISTEA,2026-07-18 19:27,Malta
ONE HAMMERSMITH,2026-07-19 04:11,Panama
SOLAR MELISSA,2026-07-19 09:00,Panama
ARCHANGEL GABRIEL,2026-07-19 09:28,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 12:56,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 13:53,Liberia
ZIM CHINA,2026-07-19 16:48,Liberia
CMA CGM SURABAYA,2026-07-20 06:22,Malta
STI MAVERICK,2026-07-20 14:46,Marshall Islands
CMA CGM AMBITION,2026-07-20 19:16,Malta
NORTHERN PEARL,2026-07-20 20:30,Panama
ZIM CANADA,2026-07-20 22:02,Marshall Islands
MAERSK FRANKFURT,2026-07-21 22:20,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 03:29,Panama
ALERCE,2026-07-23 05:26,Panama
NORDPACIFIC,2026-07-23 08:52,Cyprus
NILEDUTCH LION,2026-07-24 19:35,Liberia
HMM PERIDOT,2026-07-25 00:17,Liberia
SOLAR RUBA,2026-07-25 06:00,Liberia
CL EMILY BRONTE,2026-07-26 10:50,Liberia
ULSAN EXPRESS,2026-07-26 14:53,Liberia
LAGOM,2026-07-27 02:53,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 13:12,Liberia
MSC SUAPE VII,2026-07-28 15:48,Liberia
GAITA,2026-08-01 10:58,Marshall Islands
MSC TASMAN VI,2026-08-10 04:00,Liberia
