vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-07-18 09:16,Malta
SEOUL EXPRESS,2026-07-18 10:52,Liberia
BREMEN EXPRESS,2026-07-18 11:33,Liberia
ARISTEA,2026-07-18 12:14,Malta
CMA CGM RIMBAUD,2026-07-18 14:08,Malta
MARTINIQUE,2026-07-18 17:54,Liberia
ONE HAMMERSMITH,2026-07-19 04:00,Panama
ARCHANGEL GABRIEL,2026-07-19 08:07,Liberia
SOLAR MELISSA,2026-07-19 11:11,Panama
ANDIAMO,2026-07-19 14:24,Marshall Islands
ZIM CHINA,2026-07-19 17:28,Liberia
ELBABE,2026-07-20 08:59,Marshall Islands
CMA CGM AMBITION,2026-07-20 15:30,Malta
NORTHERN PEARL,2026-07-20 18:57,Panama
MAERSK FRANKFURT,2026-07-22 00:16,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 02:29,Panama
ALERCE,2026-07-23 08:58,Panama
NORDPACIFIC,2026-07-23 09:59,Cyprus
SOLAR RUBA,2026-07-24 20:49,Liberia
NILEDUTCH LION,2026-07-24 21:58,Liberia
HMM PERIDOT,2026-07-24 23:16,Liberia
ULSAN EXPRESS,2026-07-26 07:24,Liberia
CL EMILY BRONTE,2026-07-26 20:22,Liberia
LAGOM,2026-07-27 06:48,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 06:43,Liberia
MSC CHIARA X,2026-07-28 15:56,Liberia
EMMA A,2026-07-29 10:56,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
