vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 05:05,Liberia
CARMEL I,2026-04-16 06:03,Liberia
SATURN MOON,2026-04-16 09:50,Liberia
MSC URSULA VI,2026-04-17 00:30,Panama
MSC NADRIELY,2026-04-17 03:13,Liberia
CORCOVADO,2026-04-17 05:56,Liberia
CMA CGM LIBRA,2026-04-17 06:07,Malta
CMA CGM PREGOLIA,2026-04-17 15:45,Malta
EVER FAITH,2026-04-19 11:46,Panama
STOLT OCELOT,2026-04-20 01:05,Liberia
SEADRIVE,2026-04-20 12:00,Malta
MORNING CALM,2026-04-21 03:24,The Bahamas
MSC LUCY,2026-04-21 14:46,Panama
EMMA A,2026-04-21 22:25,Malta
CMA CGM RED,2026-04-23 00:48,Malta
NAGOYA EXPRESS,2026-04-24 11:58,Liberia
GEM DANIELA,2026-04-24 13:01,Marshall Islands
ISLA DE BIOKO,2026-04-24 22:51,Panama
PYXIS LAMDA,2026-04-26 08:03,Malta
MELOI,2026-04-28 18:12,Panama
