vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 09:53,Malta
MSC UBERTY VIII,2026-08-07 13:45,Cyprus
GOLDEN PALM,2026-08-07 17:12,Liberia
MSC PANTERA,2026-08-07 17:17,Liberia
MSC BREMEN,2026-08-07 19:40,Liberia
TAURUS,2026-08-08 03:05,Malta
AQUALEGEND,2026-08-09 03:26,Liberia
CHIOS SUNRISE,2026-08-09 05:27,Marshall Islands
MSC MOMBASA,2026-08-13 00:22,Liberia
CMA CGM WHITE,2026-08-13 02:02,Malta
PS IMABARI,2026-08-13 14:09,Marshall Islands
MSC NAMIBIA,2026-08-13 15:43,Liberia
GSL ELENI,2026-08-16 11:21,Liberia
MINA LONDON,2026-08-16 17:00,Marshall Islands
TIRUA,2026-08-17 07:52,Liberia
CMA CGM GANGES,2026-08-17 09:16,Malta
