vessel,arrival_estimate,country_of_origin
LARGO EAGLE,2026-02-08 08:14,Liberia
ZIM PACIFIC,2026-02-08 14:44,Liberia
ONE CRANE,2026-02-09 14:27,Panama
COLOMBO EXPRESS,2026-02-11 01:31,Liberia
MSC GIOVANNA VII,2026-02-11 17:41,Liberia
PUSAN C,2026-02-11 20:32,Cyprus
CAPE TAFT,2026-02-12 03:50,Marshall Islands
TRISTAR JISHA,2026-02-12 07:23,Liberia
STI MEMPHIS,2026-02-12 13:40,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 14:34,Liberia
ALBARO,2026-02-12 14:53,Marshall Islands
SALACGRIVA,2026-02-12 22:21,Marshall Islands
SILVER EUPLECTA,2026-02-13 15:58,Marshall Islands
NILEDUTCH LION,2026-02-13 19:13,Liberia
BELITA,2026-02-15 04:39,Liberia
MSC RACHELE,2026-02-15 16:19,Panama
CMA CGM LAPIS,2026-02-17 20:53,Liberia
GRAND ACE6,2026-02-18 16:38,Panama
GREENLAND,2026-02-21 12:53,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 15:57,Marshall Islands
RISHIRI GALAXY,2026-02-25 01:17,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
