vessel,arrival_estimate,country_of_origin
STI MYTHIC,2026-02-24 13:05,Marshall Islands
CINDY GLORY,2026-02-24 13:40,Marshall Islands
MSC MERAVIGLIA,2026-02-24 17:53,Malta
MSC SHANGHAI V,2026-02-24 22:36,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-26 00:05,Panama
PACIFIC NEXUS,2026-02-26 13:04,Panama
TOLEDO TRIUMPH,2026-02-26 13:19,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
CONTI CONTESSA,2026-02-26 19:59,Malta
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 11:38,Liberia
PROTEUS,2026-03-06 09:30,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
SFL MAUI,2026-03-06 23:32,Liberia
TENO,2026-03-07 00:27,Liberia
NORD ELEGANCE,2026-03-08 04:37,Panama
CMA CGM BLUE,2026-03-08 08:30,Malta
CONTI MAKALU,2026-03-10 07:03,Liberia
MSC NOA,2026-03-11 13:20,Liberia
