vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-17 02:46,Panama
GSL NICOLETTA,2026-03-17 05:03,Liberia
BIANCA,2026-03-17 17:21,Marshall Islands
CONTI MAKALU,2026-03-17 19:56,Liberia
KINGSTON,2026-03-18 07:31,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 17:55,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 05:20,Cyprus
STI SOLACE,2026-03-27 14:54,Marshall Islands
KYOTO EXPRESS,2026-03-29 01:10,Liberia
UMM SALAL,2026-03-29 19:54,Liberia
