vessel,arrival_estimate,country_of_origin
CMA CGM RIMBAUD,2026-07-18 14:12,Malta
MARTINIQUE,2026-07-18 18:35,Liberia
ONE HAMMERSMITH,2026-07-19 03:39,Panama
BLUE HORIZON,2026-07-19 08:16,Liberia
ARCHANGEL GABRIEL,2026-07-19 08:23,Liberia
SOLAR MELISSA,2026-07-19 09:38,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:00,Liberia
ZIM CHINA,2026-07-19 17:21,Liberia
CMA CGM SURABAYA,2026-07-20 06:38,Malta
CMA CGM AMBITION,2026-07-20 17:41,Malta
NORTHERN PEARL,2026-07-20 19:45,Panama
ZIM CANADA,2026-07-21 09:05,Marshall Islands
MAERSK FRANKFURT,2026-07-21 22:58,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 00:30,Panama
ALERCE,2026-07-23 05:15,Panama
NORDPACIFIC,2026-07-23 10:10,Cyprus
NILEDUTCH LION,2026-07-24 20:31,Liberia
HMM PERIDOT,2026-07-25 00:14,Liberia
SOLAR RUBA,2026-07-25 03:15,Liberia
ULSAN EXPRESS,2026-07-26 07:45,Liberia
CL EMILY BRONTE,2026-07-26 10:37,Liberia
LAGOM,2026-07-26 22:29,Liberia
MSC SUAPE VII,2026-07-27 21:09,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 15:04,Liberia
EMMA A,2026-07-29 17:54,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
