vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-05-03 16:34,Liberia
EVER FAVOR,2026-05-04 06:05,Liberia
KANDLA EXPRESS,2026-05-04 07:44,Liberia
CMA CGM J. ADAMS,2026-05-04 18:08,Malta
AMERICA,2026-05-05 03:26,Cyprus
BAGHEERA,2026-05-05 10:11,Marshall Islands
CL JANE AUSTEN,2026-05-05 22:39,Liberia
ONE SATISFACTION,2026-05-06 12:58,Liberia
WECO MADELEINE,2026-05-07 03:59,Liberia
MSC STACEY,2026-05-07 13:41,Liberia
STI NOTTING HILL,2026-05-07 18:47,Marshall Islands
MSC GABON,2026-05-09 01:17,Liberia
NILEDUTCH LION,2026-05-09 05:37,Liberia
STI BRONX,2026-05-09 10:07,Marshall Islands
YASA PELICAN,2026-05-09 18:52,Marshall Islands
BULK GENEVA,2026-05-09 19:37,Liberia
KLARA,2026-05-09 22:52,Panama
MSC ORIANE,2026-05-10 06:11,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 10:56,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-11 22:20,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:24,Panama
ATLANTIC INFINITY,2026-05-15 19:22,Marshall Islands
CHEM NEON,2026-05-17 13:28,Liberia
CMA CGM GANGES,2026-05-17 20:05,Malta
