vessel,arrival_estimate,country_of_origin
MAERSK FORTALEZA,2025-12-16 09:21,Panama
MSC ELA,2025-12-16 09:37,Panama
NORD VANGUARD,2025-12-16 20:02,Marshall Islands
NAVIOS UNISON,2025-12-17 01:21,Liberia
PRAGUE EXPRESS,2025-12-17 04:31,Liberia
CMA CGM SURABAYA,2025-12-17 07:33,Malta
MSC MEXICO V,2025-12-18 00:43,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
SEROJA LIMA,2025-12-19 10:17,Panama
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
PORTO GERMENO,2025-12-21 05:17,Liberia
MSC PANTERA,2025-12-21 08:01,Liberia
STOLT KIRI,2025-12-21 12:25,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 03:08,Panama
CMA CGM FIDELIO,2025-12-22 17:38,Malta
MSC NIOVI VIII,2025-12-23 14:17,Liberia
MSC LORENA,2025-12-24 12:09,Panama
STENA CONVOY,2025-12-25 11:01,Panama
CMA CGM NEVA,2025-12-26 23:13,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 23:04,Panama
