vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 13:11,Liberia
PORTO GERMENO,2026-02-08 08:22,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-09 01:08,Liberia
MSC JUBILEE IX,2026-02-09 07:56,Liberia
SALACGRIVA,2026-02-09 19:35,Marshall Islands
MSC GIOVANNA VII,2026-02-10 09:06,Liberia
ALBARO,2026-02-11 20:09,Marshall Islands
SILVER EUPLECTA,2026-02-12 02:41,Marshall Islands
