vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-08-17 11:53,Panama
CHIP,2026-08-17 15:26,Marshall Islands
MINA LONDON,2026-08-17 16:22,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 23:12,The Bahamas
CHEM NEON,2026-08-19 10:01,Liberia
PLAYA PARAISO,2026-08-19 13:02,Marshall Islands
STOLT BOBCAT,2026-08-20 09:06,Liberia
SFL MAUI,2026-08-20 12:38,Liberia
APL ANTWERP,2026-08-21 09:22,Malta
SEAHORSE,2026-08-21 22:50,Marshall Islands
MARATHOPOLIS,2026-08-22 16:50,Malta
MSC GHANA,2026-08-23 10:07,Liberia
SILVER EUPLECTA,2026-08-24 23:14,Marshall Islands
YASA PELICAN,2026-08-25 00:20,Marshall Islands
ULTRA OL,2026-08-25 11:51,Panama
TUBUL,2026-08-26 11:55,Liberia
MSC RACHELE,2026-08-26 20:35,Panama
TORRENTE,2026-08-28 08:40,Liberia
STOLT SEQUOIA,2026-09-01 01:44,Liberia
MSC FIE X,2026-09-03 23:29,Liberia
