vessel,arrival_estimate,country_of_origin
TITUS,2026-08-02 08:12,Malta
OCEANA,2026-08-02 08:23,Antigua and Barbuda
OASIS OF THE SEAS,2026-08-02 09:31,The Bahamas
CMA CGM KAILAS,2026-08-02 09:46,Panama
ION M,2026-08-02 12:40,Marshall Islands
MORNING LUCY,2026-08-03 07:47,Panama
CMA CGM ARISTOTE,2026-08-03 09:27,Malta
ZIM ASIA,2026-08-03 13:20,Liberia
SEROJA LIMA,2026-08-04 08:49,Panama
CMA CGM BIANCA,2026-08-04 12:30,Malta
MSC MUMBAI VIII,2026-08-04 16:10,Cyprus
MSC GABON,2026-08-05 05:12,Liberia
PHAEDRA,2026-08-05 05:23,The Bahamas
TRISTAR JISHA,2026-08-05 10:10,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:14,Liberia
OINOUSSIAN STAR,2026-08-06 02:16,Marshall Islands
MSC TIANJIN,2026-08-06 03:01,Liberia
MSC UBERTY VIII,2026-08-06 23:49,Cyprus
MSC PANTERA,2026-08-07 02:33,Liberia
W KLAIPEDA,2026-08-07 16:29,Marshall Islands
KINGSTON,2026-08-08 12:06,Malta
GSL CHRISTEN,2026-08-08 21:05,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 19:02,Liberia
CMA CGM GANGES,2026-08-17 01:11,Malta
TIRUA,2026-08-17 13:11,Liberia
