vessel,arrival_estimate,country_of_origin
DREPANOS,2026-06-15 07:02,Panama
STOLT ZULU,2026-06-15 07:49,Liberia
SC MONTREAL,2026-06-15 08:03,Liberia
SEATTLE EXPRESS,2026-06-15 08:23,Liberia
MSC CANBERRA III,2026-06-15 09:06,Panama
APL OREGON,2026-06-15 11:29,Malta
MORNING CAPO,2026-06-15 12:50,Marshall Islands
CMA CGM SURABAYA,2026-06-15 14:56,Malta
VIKING PASSERO,2026-06-15 15:42,Marshall Islands
MSC JULIANA III,2026-06-16 00:53,Liberia
MSC YORK VII,2026-06-16 00:54,Liberia
CMA CGM LEO,2026-06-16 06:30,Malta
BLUE BUTTERFLY,2026-06-16 14:01,Panama
CMA CGM ORANGE,2026-06-16 21:28,Malta
STI MERAUX,2026-06-17 00:55,Marshall Islands
MSC LUANDA VIII,2026-06-17 01:05,Liberia
COYHAIQUE,2026-06-17 01:42,Liberia
GEM RUBY,2026-06-17 02:54,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:45,Marshall Islands
BAHAMAS L,2026-06-18 03:12,Liberia
KINGSTON,2026-06-20 19:32,Malta
AQUARIUS,2026-06-22 07:11,Liberia
SIRTAKI,2026-06-22 15:13,Marshall Islands
ONE SATISFACTION,2026-06-25 20:51,Liberia
CAPTAIN JOHN,2026-06-27 06:07,Malta
TANGIER EXPRESS,2026-06-29 03:11,Liberia
MSC GIOVANNA VII,2026-06-29 16:00,Liberia
PRAGUE EXPRESS,2026-06-30 07:25,Liberia
