vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-02-09 16:22,Liberia
ONE CRANE,2026-02-09 18:59,Panama
TAURUS,2026-02-09 21:29,Malta
CYPRESS,2026-02-09 21:34,Liberia
APL SENTOSA,2026-02-10 18:59,Malta
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
PACIFIC AQUAMARINE,2026-02-12 02:58,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
MSC GIOVANNA VII,2026-02-12 11:07,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
FORTUNE,2026-02-12 21:35,Liberia
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
BELITA,2026-02-15 04:27,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
MSC MEXICO V,2026-02-18 12:09,Liberia
CMA CGM LAPIS,2026-02-20 20:06,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 13:01,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
ARUNA EAGLE,2026-02-23 04:49,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 03:25,Panama
MSC ANCHORAGE,2026-02-25 05:49,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
