vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 03:23,Malta
MSC FATMA,2026-05-05 11:08,Liberia
AMERICA,2026-05-05 15:12,Cyprus
NEW ENGLAND,2026-05-05 17:01,Marshall Islands
CLOVER ACE,2026-05-05 19:12,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 05:01,Liberia
MSC VANCOUVER,2026-05-06 15:06,Liberia
ZIM CHINA,2026-05-06 18:00,Liberia
MSC STACEY,2026-05-07 17:56,Liberia
BSG BAHAMAS,2026-05-07 18:12,Liberia
WECO MADELEINE,2026-05-07 23:48,Liberia
NILEDUTCH LION,2026-05-08 20:14,Liberia
MSC GABON,2026-05-09 00:23,Liberia
BULK GENEVA,2026-05-09 16:08,Liberia
KLARA,2026-05-09 20:58,Panama
STI BRONX,2026-05-10 10:05,Marshall Islands
MSC ORIANE,2026-05-10 10:46,Panama
YASA PELICAN,2026-05-10 11:13,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 06:05,Panama
SEAWAYS JEJU,2026-05-11 10:35,Liberia
CMA CGM CONGO,2026-05-11 12:32,Malta
AMSTERDAM EXPRESS,2026-05-11 14:03,Liberia
CAPTAIN LEON,2026-05-12 02:01,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 08:07,Panama
CHEM NEON,2026-05-14 01:23,Liberia
MSC TOMOKO,2026-05-14 02:12,Panama
ATLANTIC INFINITY,2026-05-14 19:33,Marshall Islands
CMA CGM GANGES,2026-05-19 16:05,Malta
TUBUL,2026-05-20 05:10,Liberia
