vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2026-02-12 09:00,Marshall Islands
ATLANTIC SUN,2026-02-12 09:46,Malta
MSC D0RAD0 VIII,2026-02-12 10:14,Liberia
CAPE TAFT,2026-02-12 11:31,Marshall Islands
ONE MILANO,2026-02-12 23:46,Panama
EVER FOND,2026-02-13 01:21,Liberia
SALACGRIVA,2026-02-13 09:49,Marshall Islands
STI MEMPHIS,2026-02-13 16:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-13 21:41,The Bahamas
FOS EXPRESS,2026-02-14 01:52,Liberia
DANK SILVER,2026-02-14 04:42,Marshall Islands
GLOVIS COMPANION,2026-02-14 19:14,Liberia
ALBARO,2026-02-15 02:26,Marshall Islands
HTM WARRIOR,2026-02-15 04:53,Malta
BELITA,2026-02-15 07:48,Liberia
NORD VULCAN,2026-02-15 08:16,Panama
SILVER EUPLECTA,2026-02-15 20:43,Marshall Islands
MSC INGRID,2026-02-16 22:04,Panama
CMA CGM LAPIS,2026-02-18 21:22,Liberia
MSC MEXICO V,2026-02-19 11:47,Liberia
VIENNA EXPRESS,2026-02-19 22:56,Liberia
GREENLAND,2026-02-21 08:40,Malta
STEPHANIE C,2026-02-21 11:21,Marshall Islands
CINDY GLORY,2026-02-21 22:13,Marshall Islands
GRAND ACE6,2026-02-22 11:29,Panama
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 22:24,Liberia
LYSIAS,2026-02-24 14:31,Malta
RISHIRI GALAXY,2026-02-24 21:59,Panama
ST GREG,2026-02-26 08:15,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
