vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 03:39,The Bahamas
MSC MERAVIGLIA,2026-04-19 07:11,Malta
FJ VIOLA,2026-04-19 07:40,Panama
EVER FAITH,2026-04-19 12:11,Panama
STOLT OCELOT,2026-04-19 22:16,Liberia
ZIM ATLANTIC,2026-04-20 05:43,Liberia
SEADRIVE,2026-04-20 09:25,Malta
MORNING CALM,2026-04-20 22:16,The Bahamas
MSC LUCY,2026-04-21 10:12,Panama
EMMA A,2026-04-22 01:01,Malta
GEM DANIELA,2026-04-23 04:19,Marshall Islands
ISLA DE BIOKO,2026-04-24 03:17,Panama
MSC MARIAGRAZIA,2026-04-24 05:49,Liberia
NAGOYA EXPRESS,2026-04-24 19:33,Liberia
SOLAR KATHERINE,2026-04-25 22:44,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 13:30,Malta
SFL HAWAII,2026-04-26 23:24,Liberia
MELOI,2026-04-27 03:52,Panama
MSC D0RAD0 VIII,2026-04-29 16:17,Liberia
