vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-28 15:26,Panama
MORNING LUCY,2025-12-28 19:43,Panama
MSC QINGDAO,2025-12-29 10:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 19:24,Malta
TEXAS TRIUMPH,2025-12-29 20:52,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AUGENSTERN,2025-12-30 22:12,Liberia
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:19,Marshall Islands
MSC BOSPHORUS,2026-01-01 23:16,Cyprus
CMA CGM MAUPASSANT,2026-01-02 15:37,Malta
CAP ANDREAS,2026-01-03 14:21,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:52,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 04:09,Liberia
AQUALEGEND,2026-01-04 10:14,Liberia
EMMA A,2026-01-05 15:10,Malta
KARLSKRONA,2026-01-07 05:33,Liberia
ISABELLA M II,2026-01-09 15:02,Liberia
