vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-08-23 05:17,Malta
GALAXY ACE,2026-08-23 06:12,Liberia
MSC GHANA,2026-08-23 06:34,Liberia
MSC RANIA VIII,2026-08-23 06:39,Cyprus
OASIS OF THE SEAS,2026-08-23 07:57,The Bahamas
MARATHOPOLIS,2026-08-23 09:54,Malta
CMA CGM SURABAYA,2026-08-24 08:09,Malta
YASA PELICAN,2026-08-25 01:24,Marshall Islands
MANDAL,2026-08-25 01:54,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:59,Marshall Islands
ULTRA OL,2026-08-25 18:12,Panama
MSC COTE D'IVOIRE,2026-08-26 01:46,Liberia
TUBUL,2026-08-26 04:06,Liberia
MSC NIGERIA,2026-08-28 01:45,Liberia
TORRENTE,2026-08-28 02:23,Liberia
HAKUBA GALAXY,2026-08-28 22:35,Marshall Islands
CMA CGM LOUGA,2026-08-29 11:11,Malta
CL CHARLOTTE BRONTE,2026-08-30 21:11,Liberia
MSC MATTINA,2026-08-31 00:16,Liberia
STOLT SEQUOIA,2026-09-01 05:39,Liberia
FPMC 36,2026-09-01 09:29,Liberia
SOLAR KATHERINE,2026-09-01 09:42,Panama
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 09:29,Liberia
APL OREGON,2026-09-04 15:11,Malta
KAMOME VICTORIA,2026-09-08 23:22,Panama
YM TRANQUILITY,2026-09-11 07:33,Liberia
MSC TOGO,2026-09-12 01:10,Liberia
