vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2025-12-28 08:26,Liberia
MSC MERAVIGLIA,2025-12-28 08:56,Malta
ODYSSEY OF THE SEAS,2025-12-28 08:59,The Bahamas
RCC AMERICA,2025-12-28 09:26,The Bahamas
BOX ENDURANCE,2025-12-28 09:42,Liberia
CMA CGM BEIRA,2025-12-28 09:58,Malta
MUNDRA EXPRESS,2025-12-28 10:27,Liberia
SAN FELIX,2025-12-28 10:28,Marshall Islands
MORNING LUCY,2025-12-28 15:29,Panama
MSC LORENA,2025-12-28 15:33,Panama
AQUILA L,2025-12-29 09:59,Liberia
MSC QINGDAO,2025-12-29 10:13,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 15:50,Malta
TEXAS TRIUMPH,2025-12-30 00:40,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AUGENSTERN,2025-12-31 00:02,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:19,Marshall Islands
MSC BOSPHORUS,2026-01-01 18:58,Cyprus
CMA CGM MAUPASSANT,2026-01-02 13:19,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:52,Marshall Islands
AQUALEGEND,2026-01-04 05:41,Liberia
AIN SNAN EXPRESS,2026-01-04 07:39,Liberia
EMMA A,2026-01-06 08:20,Malta
KARLSKRONA,2026-01-07 02:27,Liberia
ISABELLA M II,2026-01-10 08:10,Liberia
