vessel,arrival_estimate,country_of_origin
CAPTAIN JOHN,2026-06-27 14:01,Malta
PALANCA CADIZ,2026-06-27 16:15,Marshall Islands
CMA CGM KAILAS,2026-06-27 19:25,Panama
MSC LUCY,2026-06-28 01:08,Panama
MSC RESILIENT III,2026-06-28 02:51,Liberia
OASIS OF THE SEAS,2026-06-28 08:57,The Bahamas
SEVEN SEAS MARINER,2026-06-28 14:27,The Bahamas
YM TOGETHER,2026-06-28 19:53,Liberia
NAVE CETUS,2026-06-29 01:33,Liberia
TANGIER EXPRESS,2026-06-29 13:20,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:28,Marshall Islands
SSI MAGNIFICENT,2026-06-29 22:27,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:16,Liberia
SOLAR LAI FONG,2026-06-30 17:56,Liberia
CMA CGM GREEN,2026-07-01 12:32,Malta
SUNRISE RAY,2026-07-02 02:02,Liberia
SONGA NEPTUNE,2026-07-02 13:43,Marshall Islands
MARATHOPOLIS,2026-07-03 08:51,Malta
BLUE BUTTERFLY,2026-07-03 15:01,Panama
ATLANTIC SUN,2026-07-04 03:47,Malta
CHEM NEW ORLEANS,2026-07-04 05:39,Liberia
SFL MAUI,2026-07-04 10:39,Liberia
TOLTEN,2026-07-05 05:45,Liberia
SHANGHAI EXPRESS,2026-07-05 20:52,Liberia
EUROPE,2026-07-07 11:14,Cyprus
AQUALEGEND,2026-07-07 15:52,Liberia
SSI FURIOUS,2026-07-08 16:07,Marshall Islands
KYOTO EXPRESS,2026-07-13 06:41,Liberia
HYUNDAI SINGAPORE,2026-07-13 17:24,Cyprus
GRAND CONCORD,2026-07-13 19:20,Panama
