vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-15 08:18,Liberia
GSL CHRISTEL ELISABE,2026-08-15 08:20,Liberia
ATLANTIC SAIL,2026-08-15 08:27,Malta
MSC NADRIELY,2026-08-15 11:39,Liberia
CONTSHIP CUP,2026-08-15 18:08,Cyprus
MSC ORNELLA,2026-08-15 19:02,Panama
CMA CGM ALIAGA,2026-08-16 00:42,Malta
BRANDS HATCH,2026-08-16 03:13,Liberia
HYUNDAI MASAN,2026-08-16 22:30,Marshall Islands
AUGENSTERN,2026-08-17 06:36,Liberia
TIRUA,2026-08-17 09:56,Liberia
CHIP,2026-08-17 13:59,Marshall Islands
MINA LONDON,2026-08-17 21:45,Marshall Islands
ALTUM SIDUS,2026-08-19 02:00,Marshall Islands
PLAYA PARAISO,2026-08-19 05:13,Marshall Islands
STOLT BOBCAT,2026-08-20 08:14,Liberia
SFL MAUI,2026-08-20 18:33,Liberia
APL ANTWERP,2026-08-20 23:31,Malta
SEAHORSE,2026-08-21 18:52,Marshall Islands
MSC GHANA,2026-08-23 00:43,Liberia
MARATHOPOLIS,2026-08-23 02:36,Malta
YASA PELICAN,2026-08-23 18:01,Marshall Islands
ULTRA OL,2026-08-25 15:53,Panama
TUBUL,2026-08-26 01:38,Liberia
MSC RACHELE,2026-08-26 08:22,Panama
SAN FRANCISCO BRIDGE,2026-09-02 06:10,Panama
