vessel,arrival_estimate,country_of_origin
GRAND ORION,2026-04-30 00:39,Panama
MAERSK FREEPORT,2026-04-30 02:25,Panama
ECO MARINA DEL REY,2026-04-30 05:33,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:25,Malta
MSC D0RAD0 VIII,2026-04-30 09:23,Liberia
SEABOARD EXPLORER,2026-04-30 13:16,Liberia
GEM RUBY,2026-04-30 13:36,Marshall Islands
CCNI ANGOL,2026-04-30 17:27,Liberia
CMA CGM WHITE,2026-05-01 03:56,Malta
MSC ARICA,2026-05-01 04:12,Liberia
OLEANDER,2026-05-01 14:21,Marshall Islands
KINGSTON,2026-05-02 06:04,Malta
NORWEGIAN AQUA,2026-05-02 06:15,The Bahamas
BREMEN EXPRESS,2026-05-02 12:19,Liberia
PORTO GERMENO,2026-05-02 14:12,Liberia
GOLDEN PALM,2026-05-02 21:38,Liberia
MSC NAGOYA V,2026-05-03 15:05,Panama
CL JANE AUSTEN,2026-05-05 01:16,Liberia
CINDY GLORY,2026-05-05 03:11,Marshall Islands
AMERICA,2026-05-05 19:42,Cyprus
MSC GABON,2026-05-06 23:17,Liberia
FRONT ALTAIR,2026-05-06 23:20,Marshall Islands
WECO MADELEINE,2026-05-07 07:55,Liberia
KLARA,2026-05-08 11:44,Panama
NILEDUTCH LION,2026-05-08 21:44,Liberia
BULK GENEVA,2026-05-09 06:58,Liberia
MSC ORIANE,2026-05-10 12:45,Panama
YASA PELICAN,2026-05-10 13:08,Marshall Islands
MINERVA JULIE,2026-05-10 13:17,Liberia
CAPTAIN LEON,2026-05-11 03:34,Marshall Islands
CMA CGM CONGO,2026-05-11 10:23,Malta
STEPHANIE C,2026-05-16 20:03,Marshall Islands
TUBUL,2026-05-19 20:22,Liberia
