vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-05-01 16:38,Marshall Islands
MSC FLORENTINA,2026-05-01 17:32,Panama
CMA CGM ENDURANCE,2026-05-01 23:33,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 02:52,The Bahamas
PILECKI,2026-05-02 03:43,Liberia
KINGSTON,2026-05-02 07:36,Malta
BREMEN EXPRESS,2026-05-02 13:21,Liberia
PORTO GERMENO,2026-05-02 13:48,Liberia
MSC NAGOYA V,2026-05-03 12:38,Panama
GOLDEN PALM,2026-05-03 19:10,Liberia
KANDLA EXPRESS,2026-05-04 10:34,Liberia
AMERICA,2026-05-04 22:41,Cyprus
CL JANE AUSTEN,2026-05-05 07:57,Liberia
ONE SATISFACTION,2026-05-06 04:40,Liberia
WECO MADELEINE,2026-05-07 08:46,Liberia
MSC STACEY,2026-05-07 10:07,Liberia
NILEDUTCH LION,2026-05-08 20:34,Liberia
MSC GABON,2026-05-09 00:26,Liberia
BULK GENEVA,2026-05-09 17:50,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 01:06,Panama
YASA PELICAN,2026-05-10 07:13,Marshall Islands
SEAWAYS JEJU,2026-05-10 08:31,Liberia
MSC ORIANE,2026-05-10 12:35,Panama
CMA CGM CONGO,2026-05-11 05:57,Malta
CAPTAIN LEON,2026-05-12 14:08,Marshall Islands
YOKOSUKA SPIRIT,2026-05-14 05:51,Panama
STEPHANIE C,2026-05-17 19:44,Marshall Islands
