vessel,arrival_estimate,country_of_origin
FJ VIOLA,2026-04-19 13:10,Panama
EVER FAITH,2026-04-19 13:13,Panama
STOLT OCELOT,2026-04-19 22:16,Liberia
ZIM ATLANTIC,2026-04-20 05:14,Liberia
SEADRIVE,2026-04-20 14:11,Malta
MORNING CALM,2026-04-21 00:40,The Bahamas
MSC LUCY,2026-04-21 12:58,Panama
EMMA A,2026-04-22 02:09,Malta
TALOS,2026-04-22 10:37,Malta
GEM DANIELA,2026-04-23 12:49,Marshall Islands
ISLA DE BIOKO,2026-04-23 14:52,Panama
NAGOYA EXPRESS,2026-04-24 20:52,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
MELOI,2026-04-26 21:41,Panama
PYXIS LAMDA,2026-04-27 00:13,Malta
SFL HAWAII,2026-04-27 00:39,Liberia
GEM RUBY,2026-04-28 16:33,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 14:54,Liberia
BREMEN EXPRESS,2026-05-02 12:34,Liberia
