vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-04-30 13:44,Liberia
GEM RUBY,2026-04-30 14:31,Marshall Islands
CCNI ANGOL,2026-04-30 17:06,Liberia
CMA CGM WHITE,2026-05-01 03:48,Malta
MSC ARICA,2026-05-01 04:18,Liberia
OLEANDER,2026-05-01 10:05,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 15:18,Malta
NORWEGIAN AQUA,2026-05-02 01:41,The Bahamas
KINGSTON,2026-05-02 05:55,Malta
PILECKI,2026-05-02 06:02,Liberia
BREMEN EXPRESS,2026-05-02 10:00,Liberia
PORTO GERMENO,2026-05-02 14:58,Liberia
MSC NAGOYA V,2026-05-03 18:53,Panama
KANDLA EXPRESS,2026-05-04 12:55,Liberia
CL JANE AUSTEN,2026-05-05 00:39,Liberia
AMERICA,2026-05-05 18:00,Cyprus
WECO MADELEINE,2026-05-07 03:56,Liberia
MSC GABON,2026-05-07 13:46,Liberia
NILEDUTCH LION,2026-05-08 21:55,Liberia
KLARA,2026-05-09 00:03,Panama
YASA PELICAN,2026-05-09 04:09,Marshall Islands
BULK GENEVA,2026-05-09 13:07,Liberia
MSC ORIANE,2026-05-10 07:38,Panama
MINERVA JULIE,2026-05-10 19:25,Liberia
CMA CGM CONGO,2026-05-11 11:56,Malta
CAPTAIN LEON,2026-05-13 00:49,Marshall Islands
TUBUL,2026-05-19 12:18,Liberia
