vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 16:50,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
MSC PRELUDE V,2026-03-16 06:54,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
MSC ORIANE,2026-03-16 14:50,Panama
CMA CGM PASSION,2026-03-16 23:15,Malta
MSC ANCHORAGE,2026-03-17 02:50,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 12:11,Malta
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 00:52,Liberia
KYOTO EXPRESS,2026-03-28 20:29,Liberia
UMM SALAL,2026-03-29 15:44,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
