vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 15:28,Liberia
MSC ANNABELLA,2026-03-13 07:22,Liberia
EMMA A,2026-03-13 07:22,Malta
GEM RUBY,2026-03-13 12:24,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:11,The Bahamas
ZIM ARIES,2026-03-13 21:02,Liberia
GOLDEN PALM,2026-03-14 20:56,Liberia
AQUAGEMINI,2026-03-15 06:41,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
STEEL,2026-03-15 16:05,Marshall Islands
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 09:40,Marshall Islands
BIANCA,2026-03-16 18:46,Marshall Islands
MSC PERLE,2026-03-17 04:38,Liberia
KINGSTON,2026-03-18 07:15,Malta
MSC ARCHIMIDIS VIII,2026-03-25 06:20,Cyprus
MSC MAUREEN,2026-03-25 23:22,Panama
KYOTO EXPRESS,2026-03-28 04:29,Liberia
UMM SALAL,2026-03-30 08:30,Liberia
STI SOLACE,2026-04-17 07:52,Marshall Islands
