vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-07 09:31,Malta
MSC COTONOU VIII,2026-09-07 12:17,Liberia
RCC AMSTERDAM,2026-09-08 06:36,The Bahamas
ZIM PACIFIC,2026-09-08 12:13,Liberia
SEOUL EXPRESS,2026-09-08 18:57,Liberia
KAMOME VICTORIA,2026-09-09 05:22,Panama
SILVER LONDON,2026-09-09 16:13,Panama
RANGAKU,2026-09-09 21:18,Liberia
CAUTIN,2026-09-10 02:13,Liberia
PORTO GERMENO,2026-09-10 21:30,Liberia
CMA CGM AMBITION,2026-09-11 11:16,Malta
YM TRANQUILITY,2026-09-11 19:07,Liberia
STEEL,2026-09-12 07:47,Marshall Islands
TUCAPEL,2026-09-12 23:08,Liberia
DORTMUND EXPRESS,2026-09-13 03:00,Liberia
MSC ORIANE,2026-09-13 04:30,Panama
CONTI MAKALU,2026-09-13 12:47,Liberia
PHILOXENIA,2026-09-14 05:25,Marshall Islands
ORANGE STAR,2026-09-14 12:14,Liberia
CMA CGM NILE,2026-09-15 16:17,Malta
NORDIC MALMOE,2026-09-15 22:47,Liberia
LR1 AMBASSADOR,2026-09-17 02:06,Liberia
MEDI CABOTO,2026-09-17 10:38,Liberia
EMMA A,2026-09-17 13:21,Malta
SAMSUN,2026-09-18 06:01,Malta
STOLT SYCAMORE,2026-09-23 00:47,Liberia
CABO SAN VICENTE,2026-10-26 21:15,Panama
