vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-02-12 05:03,Malta
MORNING PRIDE,2026-02-12 08:37,Marshall Islands
ONE MILANO,2026-02-12 08:49,Panama
MSC D0RAD0 VIII,2026-02-12 10:14,Liberia
PACIFIC AQUAMARINE,2026-02-12 10:35,Liberia
CAPE TAFT,2026-02-12 11:29,Marshall Islands
PUSAN C,2026-02-12 13:18,Cyprus
EVER FOND,2026-02-12 18:46,Liberia
FORTUNE,2026-02-13 08:25,Liberia
SALACGRIVA,2026-02-13 10:17,Marshall Islands
STI MEMPHIS,2026-02-13 14:21,Marshall Islands
MSC ROME,2026-02-13 17:38,Liberia
NORWEGIAN BREAKAWAY,2026-02-13 22:10,The Bahamas
DANK SILVER,2026-02-13 23:07,Marshall Islands
FOS EXPRESS,2026-02-14 01:50,Liberia
ALBARO,2026-02-14 17:29,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:58,Liberia
BELITA,2026-02-15 08:55,Liberia
SILVER EUPLECTA,2026-02-15 09:36,Marshall Islands
NORD VULCAN,2026-02-15 16:02,Panama
VIENNA EXPRESS,2026-02-18 23:49,Liberia
CMA CGM LAPIS,2026-02-19 00:13,Liberia
MSC MEXICO V,2026-02-19 13:44,Liberia
STEPHANIE C,2026-02-21 08:47,Marshall Islands
GREENLAND,2026-02-21 13:08,Malta
CINDY GLORY,2026-02-21 15:51,Marshall Islands
MSC TASMAN VI,2026-02-22 09:32,Liberia
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-23 18:02,Malta
RISHIRI GALAXY,2026-02-24 21:37,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
ST GREG,2026-03-02 11:06,Marshall Islands
