vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-07 17:54,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:43,Panama
PRINCESS MARGO,2026-03-10 02:04,Marshall Islands
BORDEAUX,2026-03-11 03:45,Liberia
MSC PRELUDE V,2026-03-11 13:49,Liberia
WECO AMELIE,2026-03-13 06:21,Liberia
AQUAGEMINI,2026-03-15 04:19,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
PEGASUS STAR,2026-03-16 22:10,Marshall Islands
STI SOLACE,2026-03-17 09:23,Marshall Islands
KINGSTON,2026-03-18 02:03,Malta
