vessel,arrival_estimate,country_of_origin
SOLAR NESRIN,2026-07-22 01:51,Marshall Islands
MAERSK FRANKFURT,2026-07-22 03:35,Panama
YM TARGET,2026-07-22 05:04,Liberia
CARNIVAL VENEZIA,2026-07-22 08:43,The Bahamas
APL SENTOSA,2026-07-22 22:58,Malta
ALERCE,2026-07-23 09:49,Panama
SFL HAWAII,2026-07-23 21:24,Liberia
HMM PERIDOT,2026-07-24 21:25,Liberia
NILEDUTCH LION,2026-07-24 21:52,Liberia
SOLAR RUBA,2026-07-25 04:13,Liberia
ULSAN EXPRESS,2026-07-26 14:20,Liberia
CL EMILY BRONTE,2026-07-26 18:52,Liberia
LAGOM,2026-07-26 20:44,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-28 22:13,Liberia
EMMA A,2026-07-29 17:09,Malta
GAITA,2026-07-29 18:28,Marshall Islands
CMA CGM BLUE,2026-07-30 15:24,Malta
ATLANTIC SUNFLOWER,2026-07-31 08:05,Marshall Islands
PORTO GERMENO,2026-08-02 07:31,Liberia
CMA CGM BIANCA,2026-08-02 10:40,Malta
SEROJA LIMA,2026-08-04 13:41,Panama
MSC TASMAN VI,2026-08-05 16:04,Liberia
INITIATOR,2026-08-07 01:44,Liberia
