vessel,arrival_estimate,country_of_origin
YASA VEGA,2026-08-08 12:08,Marshall Islands
W KLAIPEDA,2026-08-08 12:48,Marshall Islands
ONE AQUILA,2026-08-08 14:25,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 18:33,Liberia
KINGSTON,2026-08-08 19:49,Malta
AQUALEGEND,2026-08-09 04:17,Liberia
GSL CHRISTEN,2026-08-09 04:37,Liberia
ZIM IBERIA,2026-08-09 23:02,Liberia
CMA CGM BALBOA,2026-08-10 05:31,Malta
MSC MOMBASA,2026-08-13 04:19,Liberia
CMA CGM WHITE,2026-08-13 16:29,Malta
MSC NAMIBIA,2026-08-14 00:04,Liberia
PS IMABARI,2026-08-14 05:41,Marshall Islands
GSL ELENI,2026-08-15 12:26,Liberia
BRANDS HATCH,2026-08-16 01:43,Liberia
AUGENSTERN,2026-08-16 23:13,Liberia
TIRUA,2026-08-17 01:13,Liberia
MINA LONDON,2026-08-17 05:40,Marshall Islands
CMA CGM GANGES,2026-08-17 09:25,Malta
HAKUBA GALAXY,2026-08-30 02:42,Marshall Islands
