vessel,arrival_estimate,country_of_origin
CMA CGM BIANCA,2026-08-05 03:39,Malta
ION M,2026-08-05 03:49,Marshall Islands
MERSINI,2026-08-05 05:38,Panama
MSC GABON,2026-08-05 05:44,Liberia
SEABOARD VIKING,2026-08-05 11:35,Liberia
TRISTAR JISHA,2026-08-05 13:09,Liberia
MSC CARMEN,2026-08-05 13:29,Panama
PHAEDRA,2026-08-05 13:39,The Bahamas
MSC MUMBAI VIII,2026-08-05 15:13,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 23:33,Liberia
CMA CGM J. ADAMS,2026-08-06 01:56,Malta
OINOUSSIAN STAR,2026-08-06 06:16,Marshall Islands
MSC PANTERA,2026-08-07 08:33,Liberia
GOLDEN PALM,2026-08-07 10:10,Liberia
W KLAIPEDA,2026-08-07 20:39,Marshall Islands
KINGSTON,2026-08-08 07:44,Malta
CHIOS SUNRISE,2026-08-08 21:47,Marshall Islands
GSL CHRISTEN,2026-08-09 02:53,Liberia
AQUALEGEND,2026-08-09 03:13,Liberia
MSC JUBILEE IX,2026-08-12 16:12,Liberia
PS IMABARI,2026-08-13 15:27,Marshall Islands
CMA CGM WHITE,2026-08-13 16:31,Malta
CMA CGM GANGES,2026-08-17 05:22,Malta
TIRUA,2026-08-17 15:25,Liberia
APL ANTWERP,2026-08-20 18:48,Malta
